         4770736 function calls (4687915 primitive calls) in 4.446 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      778    0.001    0.000    0.002    0.000 /usr/lib/python3.8/typing.py:120(_type_check)
     4425    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:863(__enter__)
     2456    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:389(parent)
        1    0.001    0.001    0.014    0.014 /home/saibo/infrastructure/transformers-CFG-dev/transformers_cfg/mapping.py:45(__len__)
     1055    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:176(cb)
        1    0.001    0.001    0.001    0.001 {built-in method _socket.getaddrinfo}
      720    0.001    0.000    0.003    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/transformers/models/gpt2/modeling_gpt2.py:274(_split_heads)
     4703    0.001    0.000    0.001    0.000 /usr/lib/python3.8/inspect.py:158(isfunction)
     3131    0.001    0.000    0.001    0.000 /usr/lib/python3.8/types.py:171(__get__)
        1    0.001    0.001    0.001    0.001 /usr/lib/python3.8/enum.py:990(<listcomp>)
2014/1808    0.001    0.000    0.001    0.000 /usr/lib/python3.8/typing.py:720(__hash__)
     1055    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:58(__init__)
       23    0.001    0.000    0.002    0.000 /usr/lib/python3.8/enum.py:157(__new__)
     3903    0.001    0.000    0.001    0.000 <string>:1(__new__)
       89    0.001    0.000    0.002    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/sympy/multipledispatch/utils.py:25(_toposort)
      240    0.001    0.000    0.001    0.000 {method 'transpose' of 'torch._C.TensorBase' objects}
     2093    0.001    0.000    0.004    0.000 /usr/lib/python3.8/_collections_abc.py:742(__iter__)
     2589    0.001    0.000    0.004    0.000 /usr/lib/python3.8/tokenize.py:98(_compile)
     2689    0.001    0.000    0.001    0.000 /usr/lib/python3.8/typing.py:646(_is_dunder)
      500    0.001    0.000    0.010    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/torch/nn/modules/normalization.py:200(forward)
     1442    0.001    0.000    0.002    0.000 /usr/lib/python3.8/enum.py:313(__call__)
      299    0.001    0.000    0.002    0.000 /usr/lib/python3.8/inspect.py:1812(_signature_bound_method)
    162/1    0.001    0.000    0.138    0.138 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/transformers/modeling_utils.py:600(load)
      234    0.001    0.000    0.008    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/sympy/core/function.py:122(arity)
     1615    0.001    0.000    0.007    0.000 <frozen importlib._bootstrap>:376(cached)
      809    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:484(_get_cached)
      978    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap>:147(__enter__)
      500    0.001    0.000    0.009    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/torch/nn/functional.py:2531(layer_norm)
      812    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1493(_get_spec)
     2625    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
      234    0.001    0.000    0.010    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/sympy/core/function.py:162(__init__)
       71    0.001    0.000    0.001    0.000 {built-in method builtins.compile}
     6891    0.001    0.000    0.001    0.000 {built-in method _imp.release_lock}
     3224    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:129(<genexpr>)
     3711    0.001    0.000    0.001    0.000 /usr/lib/python3.8/inspect.py:80(ismethod)
     6891    0.001    0.000    0.001    0.000 {built-in method _imp.acquire_lock}
      131    0.001    0.000    0.001    0.000 <frozen zipimport>:63(__init__)
     5956    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     3706    0.001    0.000    0.001    0.000 /usr/lib/python3.8/inspect.py:260(iscode)
      806    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:586(_validate_timestamp_pyc)
      284    0.001    0.000    0.001    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/torch/_numpy/_normalizations.py:197(normalizer_inner)
      240    0.001    0.000    0.003    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/torch/_tensor.py:881(split)
       21    0.001    0.000    0.002    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/transformers/configuration_utils.py:267(__init__)
  264/171    0.001    0.000    0.005    0.000 /usr/lib/python3.8/typing.py:347(__getitem__)
     1162    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:145(_path_is_mode_type)
      473    0.001    0.000    0.003    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/sympy/core/assumptions.py:469(__init__)
     1288    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1330(_path_importer_cache)
       40    0.001    0.000    0.001    0.000 {built-in method torch.rsub}
      441    0.001    0.000    0.001    0.000 /usr/lib/python3.8/inspect.py:493(unwrap)
      977    0.001    0.000    0.001    0.000 /usr/lib/python3.8/dataclasses.py:414(_field_init)
     3710    0.001    0.000    0.001    0.000 /usr/lib/python3.8/inspect.py:236(istraceback)
     1422    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:364(__eq__)
      240    0.001    0.000    0.002    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/transformers/models/gpt2/modeling_gpt2.py:282(_merge_heads)
      885    0.001    0.000    0.035    0.000 <frozen importlib._bootstrap_external>:1399(find_spec)
     2132    0.001    0.000    0.001    0.000 /usr/lib/python3.8/os.py:748(encode)
       20    0.001    0.000    0.001    0.000 {built-in method torch._C._nn.linear}
        1    0.001    0.001    0.003    0.003 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/torch/onnx/symbolic_opset9.py:1(<module>)
     3706    0.001    0.000    0.001    0.000 /usr/lib/python3.8/inspect.py:246(isframe)
     3946    0.001    0.000    0.001    0.000 /usr/lib/python3.8/os.py:752(decode)
     1333    0.001    0.000    0.001    0.000 /usr/lib/python3.8/functools.py:64(wraps)
      101    0.001    0.000    0.001    0.000 {built-in method torch.empty}
       10    0.001    0.000    0.004    0.000 /usr/lib/python3.8/urllib/request.py:2494(getproxies_environment)
     2616    0.000    0.000    0.019    0.000 /usr/lib/python3.8/re.py:250(compile)
      806    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:516(_check_name_wrapper)
      275    0.000    0.000    0.001    0.000 /usr/lib/python3.8/posixpath.py:71(join)
1236/1026    0.000    0.000    0.001    0.000 /usr/lib/python3.8/json/encoder.py:333(_iterencode_dict)
      407    0.000    0.000    0.002    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/torch/nn/modules/module.py:2157(_named_members)
      838    0.000    0.000    0.001    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/torch/nn/parameter.py:8(__instancecheck__)
      981    0.000    0.000    0.001    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/torch/nn/modules/module.py:2286(named_children)
      951    0.000    0.000    0.001    0.000 /usr/lib/python3.8/dataclasses.py:320(field)
      364    0.000    0.000    0.001    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/typing_extensions.py:183(_collect_type_vars)
      806    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1075(path_stats)
      740    0.000    0.000    0.003    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/torch/nn/modules/dropout.py:58(forward)
      588    0.000    0.000    0.001    0.000 /usr/lib/python3.8/typing.py:868(__new__)
      696    0.000    0.000    0.001    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/torch/autograd/grad_mode.py:183(__init__)
      978    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:151(__exit__)
     7163    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
      806    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
     4994    0.000    0.000    0.000    0.000 /usr/lib/python3.8/copy.py:182(_deepcopy_atomic)
   125/29    0.000    0.000    0.001    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/transformers/configuration_utils.py:1005(dict_torch_dtype_to_str)
     1988    0.000    0.000    0.001    0.000 /usr/lib/python3.8/os.py:693(__iter__)
        1    0.000    0.000    0.011    0.011 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/transformers/modeling_utils.py:559(set_initialized_submodules)
        7    0.000    0.000    0.010    0.001 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/transformers/configuration_utils.py:826(to_diff_dict)
        3    0.000    0.000    0.001    0.000 /usr/lib/python3.8/inspect.py:325(getmembers)
      951    0.000    0.000    0.000    0.000 /usr/lib/python3.8/dataclasses.py:244(__init__)
        1    0.000    0.000    0.679    0.679 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/transformers/modeling_utils.py:2617(from_pretrained)
       22    0.000    0.000    0.007    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/transformers/configuration_utils.py:883(to_dict)
     1031    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:154(_path_isfile)
     2844    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
      885    0.000    0.000    0.001    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/_distutils_hack/__init__.py:89(find_spec)
      885    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:342(__init__)
      426    0.000    0.000    0.001    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/mpmath/libmp/libmpf.py:291(from_man_exp)
      109    0.000    0.000    0.001    0.000 /usr/lib/python3.8/logging/__init__.py:1335(_fixupParents)
       20    0.000    0.000    0.000    0.000 {method 'tile' of 'torch._C.TensorBase' objects}
      573    0.000    0.000    0.002    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/torch/onnx/_internal/registration.py:213(register)
      149    0.000    0.000    0.000    0.000 {built-in method _make_subclass}
     2714    0.000    0.000    0.000    0.000 /usr/lib/python3.8/dataclasses.py:389(<genexpr>)
      131    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1459(__init__)
     2587    0.000    0.000    0.000    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/sympy/core/facts.py:633(<genexpr>)
        1    0.000    0.000    0.277    0.277 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/torch/_dynamo/allowed_functions.py:176(gen_allowed_objs_and_ids)
  1036/70    0.000    0.000    0.680    0.010 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
      166    0.000    0.000    0.001    0.000 /usr/lib/python3.8/typing.py:219(_remove_dups_flatten)
      980    0.000    0.000    0.001    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/torch/_VF.py:26(__getattr__)
    59/34    0.000    0.000    0.852    0.025 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/huggingface_hub/utils/_validators.py:102(_inner_fn)
      433    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
      191    0.000    0.000    0.011    0.000 /usr/lib/python3.8/dataclasses.py:537(_repr_fn)
      163    0.000    0.000    0.001    0.000 {method 'sub' of 're.Pattern' objects}
      131    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1549(_fill_cache)
     2833    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
      352    0.000    0.000    0.000    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/torch/autograd/grad_mode.py:74(__init__)
     1422    0.000    0.000    0.000    0.000 /usr/lib/python3.8/dataclasses.py:595(_is_classvar)
   221/68    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
       33    0.000    0.000    0.005    0.000 /usr/lib/python3.8/inspect.py:1970(_signature_fromstr)
        1    0.000    0.000    0.000    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/mpmath/identification.py:1(<module>)
   226/56    0.000    0.000    0.633    0.011 {built-in method builtins.__import__}
      348    0.000    0.000    0.001    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/torch/autograd/grad_mode.py:83(__exit__)
     6828    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
      131    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1317(_path_hooks)
      396    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:355(_escape)
      191    0.000    0.000    0.001    0.000 /usr/lib/python3.8/dataclasses.py:356(_recursive_repr)
     2108    0.000    0.000    0.000    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/sympy/core/facts.py:582(_tell)
      573    0.000    0.000    0.003    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/torch/onnx/_internal/registration.py:296(wrapper)
       20    0.000    0.000    0.000    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/urllib3/util/url.py:227(_encode_invalid_chars)
     2027    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       89    0.000    0.000    0.015    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/sympy/multipledispatch/conflict.py:56(ordering)
     2153    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:711(__eq__)
     1385    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:329(__hash__)
        1    0.000    0.000    0.349    0.349 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/transformers/modeling_utils.py:3950(_load_pretrained_model)
      643    0.000    0.000    0.001    0.000 /usr/lib/python3.8/dataclasses.py:751(_set_new_attribute)
      573    0.000    0.000    0.001    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/torch/onnx/_internal/registration.py:135(__init__)
      696    0.000    0.000    0.000    0.000 {built-in method torch._C._set_grad_enabled}
     1655    0.000    0.000    0.000    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/torch/_dynamo/allowed_functions.py:328(<genexpr>)
     1442    0.000    0.000    0.002    0.000 /usr/lib/python3.8/enum.py:631(__new__)
     1274    0.000    0.000    0.000    0.000 /usr/lib/python3.8/inspect.py:2821(<genexpr>)
    99/38    0.000    0.000    0.012    0.000 /usr/lib/python3.8/sre_parse.py:435(_parse_sub)
       48    0.000    0.000    0.002    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/transformers/pytorch_utils.py:93(__init__)
       35    0.000    0.000    0.000    0.000 /usr/lib/python3.8/shlex.py:133(read_token)
       33    0.000    0.000    0.002    0.000 /usr/lib/python3.8/inspect.py:1898(_signature_strip_non_python_syntax)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3.8/collections/__init__.py:313(namedtuple)
       89    0.000    0.000    0.000    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/sympy/multipledispatch/utils.py:83(groupby)
