         103638405 function calls (93855135 primitive calls) in 46.707 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   806/70    0.001    0.000    0.696    0.010 <frozen importlib._bootstrap_external>:842(exec_module)
     1075    0.001    0.000    0.003    0.000 /usr/lib/python3.8/inspect.py:2489(__init__)
 1003/216    0.001    0.000    0.654    0.003 <frozen importlib._bootstrap>:1017(_handle_fromlist)
     6225    0.001    0.000    0.002    0.000 /usr/lib/python3.8/sre_parse.py:254(get)
      806    0.001    0.000    0.154    0.000 <frozen importlib._bootstrap_external>:638(_compile_bytecode)
      384    0.001    0.000    0.001    0.000 {method 'permute' of 'torch._C.TensorBase' objects}
     1490    0.001    0.000    0.003    0.000 /usr/lib/python3.8/enum.py:313(__call__)
     6032    0.001    0.000    0.011    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/sympy/multipledispatch/conflict.py:19(ambiguous)
    15920    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
     7602    0.001    0.000    0.002    0.000 /usr/lib/python3.8/inspect.py:72(isclass)
        8    0.001    0.000    0.001    0.000 {built-in method torch.argmax}
     3293    0.001    0.000    0.013    0.000 <frozen importlib._bootstrap_external>:135(_path_stat)
       96    0.001    0.000    0.183    0.002 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/transformers/models/gpt2/modeling_gpt2.py:353(forward)
    13731    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
     2133    0.001    0.000    0.002    0.000 /usr/lib/python3.8/os.py:670(__getitem__)
      296    0.001    0.000    0.002    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/torch/nn/functional.py:1252(dropout)
     2418    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:79(_unpack_uint32)
     6557    0.001    0.000    0.001    0.000 {method 'rpartition' of 'str' objects}
     4420    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:867(__exit__)
        3    0.001    0.000    0.254    0.085 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/transformers/tokenization_utils_base.py:2042(_from_pretrained)
      352    0.001    0.000    0.005    0.000 /usr/lib/python3.8/typing.py:659(__init__)
       50    0.001    0.000    0.001    0.000 {built-in method io.open}
      982    0.001    0.000    0.002    0.000 /usr/lib/python3.8/dataclasses.py:610(_is_type)
     3131    0.001    0.000    0.001    0.000 /usr/lib/python3.8/types.py:171(__get__)
      191    0.001    0.000    0.019    0.000 /usr/lib/python3.8/dataclasses.py:487(_init_fn)
      117    0.001    0.000    6.566    0.056 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/torch/_tensor.py:1012(__iter__)
      809    0.001    0.000    0.015    0.000 <frozen importlib._bootstrap>:549(module_from_spec)
     5590    0.001    0.000    0.001    0.000 /usr/lib/python3.8/sre_parse.py:172(append)
      806    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:553(_classify_pyc)
      769    0.001    0.000    0.002    0.000 /usr/lib/python3.8/typing.py:120(_type_check)
   406/91    0.001    0.000    0.001    0.000 /usr/lib/python3.8/sre_parse.py:174(getwidth)
     3704    0.001    0.000    0.016    0.000 /usr/lib/python3.8/inspect.py:714(getabsfile)
     3710    0.001    0.000    0.015    0.000 /usr/lib/python3.8/inspect.py:692(getsourcefile)
     3903    0.001    0.000    0.001    0.000 <string>:1(__new__)
     4420    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:863(__enter__)
        8    0.001    0.000   42.843    5.355 /home/saibo/infrastructure/transformers-CFG-dev/transformers_cfg/generation/logits_process.py:24(mask_logits)
        1    0.001    0.001    0.001    0.001 {method 'encode_batch' of 'tokenizers.Tokenizer' objects}
     2456    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:389(parent)
     2589    0.001    0.000    0.004    0.000 /usr/lib/python3.8/tokenize.py:98(_compile)
     1055    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:176(cb)
     4735    0.001    0.000    0.001    0.000 /usr/lib/python3.8/inspect.py:158(isfunction)
     1472    0.001    0.000    0.001    0.000 {method 'size' of 'torch._C.TensorBase' objects}
        1    0.001    0.001    0.001    0.001 /usr/lib/python3.8/enum.py:990(<listcomp>)
      200    0.001    0.000    0.004    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/torch/nn/functional.py:2531(layer_norm)
       23    0.001    0.000    0.002    0.000 /usr/lib/python3.8/enum.py:157(__new__)
     1055    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:58(__init__)
2014/1808    0.001    0.000    0.001    0.000 /usr/lib/python3.8/typing.py:720(__hash__)
      296    0.001    0.000    0.001    0.000 {built-in method torch.dropout}
      315    0.001    0.000    0.002    0.000 /usr/lib/python3.8/inspect.py:1812(_signature_bound_method)
       89    0.001    0.000    0.002    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/sympy/multipledispatch/utils.py:25(_toposort)
     2640    0.001    0.000    0.001    0.000 /usr/lib/python3.8/typing.py:646(_is_dunder)
     1615    0.001    0.000    0.007    0.000 <frozen importlib._bootstrap>:376(cached)
      234    0.001    0.000    0.009    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/sympy/core/function.py:122(arity)
     2085    0.001    0.000    0.004    0.000 /usr/lib/python3.8/_collections_abc.py:742(__iter__)
      811    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1493(_get_spec)
      234    0.001    0.000    0.011    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/sympy/core/function.py:162(__init__)
      978    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap>:147(__enter__)
      809    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:484(_get_cached)
     5940    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
       21    0.001    0.000    0.002    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/transformers/configuration_utils.py:267(__init__)
     3711    0.001    0.000    0.001    0.000 /usr/lib/python3.8/inspect.py:80(ismethod)
       71    0.001    0.000    0.001    0.000 {built-in method builtins.compile}
     6886    0.001    0.000    0.001    0.000 {built-in method _imp.release_lock}
     3224    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:129(<genexpr>)
  264/171    0.001    0.000    0.005    0.000 /usr/lib/python3.8/typing.py:347(__getitem__)
     6886    0.001    0.000    0.001    0.000 {built-in method _imp.acquire_lock}
      806    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:586(_validate_timestamp_pyc)
    162/1    0.001    0.000    0.135    0.135 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/transformers/modeling_utils.py:600(load)
     3710    0.001    0.000    0.001    0.000 /usr/lib/python3.8/inspect.py:236(istraceback)
     1422    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:364(__eq__)
     2616    0.001    0.000    0.020    0.000 /usr/lib/python3.8/re.py:250(compile)
     1283    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1330(_path_importer_cache)
        1    0.001    0.001    0.003    0.003 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/torch/onnx/symbolic_opset9.py:1(<module>)
     1158    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:145(_path_is_mode_type)
       96    0.001    0.000    0.003    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/torch/_tensor.py:881(split)
     2617    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
     3706    0.001    0.000    0.001    0.000 /usr/lib/python3.8/inspect.py:246(isframe)
     2133    0.001    0.000    0.001    0.000 /usr/lib/python3.8/os.py:748(encode)
      977    0.001    0.000    0.001    0.000 /usr/lib/python3.8/dataclasses.py:414(_field_init)
       96    0.001    0.000    0.001    0.000 {method 'transpose' of 'torch._C.TensorBase' objects}
        3    0.001    0.000    0.001    0.000 /usr/lib/python3.8/inspect.py:325(getmembers)
     3706    0.001    0.000    0.001    0.000 /usr/lib/python3.8/inspect.py:260(iscode)
      884    0.001    0.000    0.035    0.000 <frozen importlib._bootstrap_external>:1399(find_spec)
        8    0.001    0.000    0.001    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/transformers/generation/logits_process.py:331(__call__)
      473    0.001    0.000    0.003    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/sympy/core/assumptions.py:469(__init__)
      200    0.001    0.000    0.005    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/torch/nn/modules/normalization.py:200(forward)
      457    0.001    0.000    0.001    0.000 /usr/lib/python3.8/inspect.py:493(unwrap)
      101    0.001    0.000    0.001    0.000 {built-in method torch.empty}
     3930    0.001    0.000    0.001    0.000 /usr/lib/python3.8/os.py:752(decode)
      847    0.001    0.000    0.001    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/torch/nn/parameter.py:8(__instancecheck__)
      951    0.001    0.000    0.001    0.000 /usr/lib/python3.8/dataclasses.py:320(field)
      806    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:516(_check_name_wrapper)
      357    0.001    0.000    0.001    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/typing_extensions.py:183(_collect_type_vars)
      296    0.000    0.000    0.003    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/torch/nn/modules/dropout.py:58(forward)
1236/1026    0.000    0.000    0.001    0.000 /usr/lib/python3.8/json/encoder.py:333(_iterencode_dict)
      806    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1075(path_stats)
       10    0.000    0.000    0.004    0.000 /usr/lib/python3.8/urllib/request.py:2494(getproxies_environment)
      275    0.000    0.000    0.001    0.000 /usr/lib/python3.8/posixpath.py:71(join)
      131    0.000    0.000    0.001    0.000 <frozen zipimport>:63(__init__)
      978    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:151(__exit__)
     5050    0.000    0.000    0.000    0.000 /usr/lib/python3.8/copy.py:182(_deepcopy_atomic)
     1333    0.000    0.000    0.000    0.000 /usr/lib/python3.8/functools.py:64(wraps)
   125/29    0.000    0.000    0.001    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/transformers/configuration_utils.py:1005(dict_torch_dtype_to_str)
      588    0.000    0.000    0.001    0.000 /usr/lib/python3.8/typing.py:868(__new__)
      806    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
       22    0.000    0.000    0.007    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/transformers/configuration_utils.py:883(to_dict)
     2816    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
     1027    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:154(_path_isfile)
      951    0.000    0.000    0.000    0.000 /usr/lib/python3.8/dataclasses.py:244(__init__)
        1    0.000    0.000    0.011    0.011 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/transformers/modeling_utils.py:559(set_initialized_submodules)
      288    0.000    0.000    0.002    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/transformers/models/gpt2/modeling_gpt2.py:274(_split_heads)
      359    0.000    0.000    0.002    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/torch/nn/modules/module.py:2157(_named_members)
        9    0.000    0.000    0.002    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/torch/_tensor_str.py:390(_str_intern)
      884    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:342(__init__)
        1    0.000    0.000    0.000    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/sympy/discrete/transforms.py:1(<module>)
      884    0.000    0.000    0.001    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/_distutils_hack/__init__.py:89(find_spec)
      426    0.000    0.000    0.001    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/mpmath/libmp/libmpf.py:291(from_man_exp)
     1980    0.000    0.000    0.001    0.000 /usr/lib/python3.8/os.py:693(__iter__)
        7    0.000    0.000    0.010    0.001 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/transformers/configuration_utils.py:826(to_diff_dict)
        1    0.000    0.000    0.606    0.606 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/transformers/modeling_utils.py:2617(from_pretrained)
      573    0.000    0.000    0.002    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/torch/onnx/_internal/registration.py:213(register)
       16    0.000    0.000    0.000    0.000 {built-in method torch.embedding}
        8    0.000    0.000    0.000    0.000 {built-in method torch.stack}
      149    0.000    0.000    0.000    0.000 {built-in method _make_subclass}
     6575    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
     2714    0.000    0.000    0.000    0.000 /usr/lib/python3.8/dataclasses.py:389(<genexpr>)
        1    0.000    0.000    0.172    0.172 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/torch/_dynamo/allowed_functions.py:176(gen_allowed_objs_and_ids)
  1036/70    0.000    0.000    0.691    0.010 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
      458    0.000    0.000    0.003    0.000 /usr/lib/python3.8/typing.py:802(__getitem__)
       96    0.000    0.000    0.001    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/transformers/models/gpt2/modeling_gpt2.py:282(_merge_heads)
      131    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1549(_fill_cache)
      131    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1459(__init__)
       13    0.000    0.000    0.000    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/torch/onnx/_internal/diagnostics/infra/_infra.py:74(from_sarif)
        1    0.000    0.000    0.000    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/sympy/logic/boolalg.py:951(Xor)
      105    0.000    0.000    0.000    0.000 {method 'to' of 'torch._C.TensorBase' objects}
   223/69    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
      166    0.000    0.000    0.001    0.000 /usr/lib/python3.8/typing.py:219(_remove_dups_flatten)
        1    0.000    0.000    0.000    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/sympy/core/kind.py:84(_UndefinedKind)
      191    0.000    0.000    0.011    0.000 /usr/lib/python3.8/dataclasses.py:537(_repr_fn)
      433    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
     2462    0.000    0.000    0.000    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/sympy/core/facts.py:633(<genexpr>)
      109    0.000    0.000    0.001    0.000 /usr/lib/python3.8/logging/__init__.py:1335(_fixupParents)
