         26758727 function calls (26577491 primitive calls) in 16.583 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.001    0.000    0.002    0.001 {built-in method _imp.create_dynamic}
     7274    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
     4554    0.001    0.000    0.001    0.000 {method 'format' of 'str' objects}
      320    0.001    0.000    0.001    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/torch/storage.py:308(__getitem__)
     6225    0.001    0.000    0.003    0.000 /usr/lib/python3.8/sre_parse.py:254(get)
     2091    0.001    0.000    0.001    0.000 /home/saibo/infrastructure/transformers-CFG-dev/transformers_cfg/recognizer.py:284(valid_char_code_point_match)
1446/1424    0.001    0.000    0.001    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/transformers/configuration_utils.py:262(__getattribute__)
       40    0.001    0.000    0.001    0.000 {built-in method torch.embedding}
   806/70    0.001    0.000    0.712    0.010 <frozen importlib._bootstrap_external>:842(exec_module)
      806    0.001    0.000    0.050    0.000 <frozen importlib._bootstrap_external>:638(_compile_bytecode)
      172    0.001    0.000    0.001    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/torch/nn/modules/module.py:451(__init__)
1619/1569    0.001    0.000    0.001    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/transformers/configuration_utils.py:257(__setattr__)
      141    0.001    0.000    0.002    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/sympy/core/facts.py:599(deduce_all_facts)
 1004/217    0.001    0.000    0.668    0.003 <frozen importlib._bootstrap>:1017(_handle_fromlist)
     1087    0.001    0.000    0.002    0.000 /usr/lib/python3.8/inspect.py:2489(__init__)
     2170    0.001    0.000    0.003    0.000 /usr/lib/python3.8/os.py:670(__getitem__)
     7602    0.001    0.000    0.002    0.000 /usr/lib/python3.8/inspect.py:72(isclass)
     3301    0.001    0.000    0.013    0.000 <frozen importlib._bootstrap_external>:135(_path_stat)
     6032    0.001    0.000    0.011    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/sympy/multipledispatch/conflict.py:19(ambiguous)
     3704    0.001    0.000    0.017    0.000 /usr/lib/python3.8/inspect.py:714(getabsfile)
    15960    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
   406/91    0.001    0.000    0.001    0.000 /usr/lib/python3.8/sre_parse.py:174(getwidth)
    13581    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
      359    0.001    0.000    0.005    0.000 /usr/lib/python3.8/typing.py:659(__init__)
     5590    0.001    0.000    0.001    0.000 /usr/lib/python3.8/sre_parse.py:172(append)
     6562    0.001    0.000    0.001    0.000 {method 'rpartition' of 'str' objects}
     2418    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:79(_unpack_uint32)
     3710    0.001    0.000    0.016    0.000 /usr/lib/python3.8/inspect.py:692(getsourcefile)
        3    0.001    0.000    0.253    0.084 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/transformers/tokenization_utils_base.py:2042(_from_pretrained)
       50    0.001    0.000    0.001    0.000 {built-in method io.open}
      740    0.001    0.000    0.001    0.000 {built-in method torch.dropout}
        1    0.001    0.001    0.001    0.001 {method 'encode_batch' of 'tokenizers.Tokenizer' objects}
      191    0.001    0.000    0.019    0.000 /usr/lib/python3.8/dataclasses.py:487(_init_fn)
      982    0.001    0.000    0.002    0.000 /usr/lib/python3.8/dataclasses.py:610(_is_type)
      809    0.001    0.000    0.015    0.000 <frozen importlib._bootstrap>:549(module_from_spec)
       20    0.001    0.000    0.014    0.001 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/torch/_tensor_str.py:122(__init__)
     4425    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:867(__exit__)
      806    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:553(_classify_pyc)
      778    0.001    0.000    0.002    0.000 /usr/lib/python3.8/typing.py:120(_type_check)
      116    0.001    0.000    0.001    0.000 {built-in method builtins.print}
      720    0.001    0.000    0.004    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/transformers/models/gpt2/modeling_gpt2.py:274(_split_heads)
     4425    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:863(__enter__)
     4743    0.001    0.000    0.001    0.000 /usr/lib/python3.8/inspect.py:158(isfunction)
     2456    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:389(parent)
     3131    0.001    0.000    0.001    0.000 /usr/lib/python3.8/types.py:171(__get__)
        1    0.001    0.001    0.014    0.014 /home/saibo/infrastructure/transformers-CFG-dev/transformers_cfg/mapping.py:45(__len__)
        1    0.001    0.001    0.001    0.001 /usr/lib/python3.8/enum.py:990(<listcomp>)
     1502    0.001    0.000    0.003    0.000 /usr/lib/python3.8/enum.py:313(__call__)
     1055    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:176(cb)
      131    0.001    0.000    0.002    0.000 <frozen zipimport>:63(__init__)
2014/1808    0.001    0.000    0.001    0.000 /usr/lib/python3.8/typing.py:720(__hash__)
      319    0.001    0.000    0.002    0.000 /usr/lib/python3.8/inspect.py:1812(_signature_bound_method)
     3903    0.001    0.000    0.001    0.000 <string>:1(__new__)
      240    0.001    0.000    0.001    0.000 {method 'transpose' of 'torch._C.TensorBase' objects}
     1055    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:58(__init__)
     2093    0.001    0.000    0.004    0.000 /usr/lib/python3.8/_collections_abc.py:742(__iter__)
       42    0.001    0.000    0.001    0.000 {method 'tolist' of 'torch._C.TensorBase' objects}
       40    0.001    0.000    0.001    0.000 {built-in method torch.rsub}
      900    0.001    0.000    0.012    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/torch/_tensor.py:961(__format__)
      500    0.001    0.000    0.011    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/torch/nn/modules/normalization.py:200(forward)
       89    0.001    0.000    0.002    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/sympy/multipledispatch/utils.py:25(_toposort)
       23    0.001    0.000    0.002    0.000 /usr/lib/python3.8/enum.py:157(__new__)
      500    0.001    0.000    0.010    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/torch/nn/functional.py:2531(layer_norm)
       20    0.001    0.000    0.017    0.001 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/torch/_tensor_str.py:390(_str_intern)
     2589    0.001    0.000    0.004    0.000 /usr/lib/python3.8/tokenize.py:98(_compile)
      234    0.001    0.000    0.008    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/sympy/core/function.py:122(arity)
     2689    0.001    0.000    0.001    0.000 /usr/lib/python3.8/typing.py:646(_is_dunder)
     1615    0.001    0.000    0.007    0.000 <frozen importlib._bootstrap>:376(cached)
      240    0.001    0.000    0.003    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/torch/_tensor.py:881(split)
       71    0.001    0.000    0.001    0.000 {built-in method builtins.compile}
       20    0.001    0.000    0.001    0.000 {built-in method torch._C._nn.linear}
    162/1    0.001    0.000    0.127    0.127 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/transformers/modeling_utils.py:600(load)
      812    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1493(_get_spec)
      809    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:484(_get_cached)
     3711    0.001    0.000    0.001    0.000 /usr/lib/python3.8/inspect.py:80(ismethod)
     5956    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      234    0.001    0.000    0.011    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/sympy/core/function.py:162(__init__)
      284    0.001    0.000    0.001    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/torch/_numpy/_normalizations.py:197(normalizer_inner)
     3710    0.001    0.000    0.001    0.000 /usr/lib/python3.8/inspect.py:236(istraceback)
      978    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap>:147(__enter__)
     3224    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:129(<genexpr>)
     1422    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:364(__eq__)
     6891    0.001    0.000    0.001    0.000 {built-in method _imp.release_lock}
     6506    0.001    0.000    0.001    0.000 /home/saibo/infrastructure/transformers-CFG-dev/transformers_cfg/utils.py:20(intervals_intersect)
     2172    0.001    0.000    0.001    0.000 /usr/lib/python3.8/os.py:748(encode)
     6891    0.001    0.000    0.001    0.000 {built-in method _imp.acquire_lock}
     1162    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:145(_path_is_mode_type)
      806    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:586(_validate_timestamp_pyc)
     2629    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
      240    0.001    0.000    0.002    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/transformers/models/gpt2/modeling_gpt2.py:282(_merge_heads)
     3706    0.001    0.000    0.001    0.000 /usr/lib/python3.8/inspect.py:246(isframe)
     3706    0.001    0.000    0.001    0.000 /usr/lib/python3.8/inspect.py:260(iscode)
      461    0.001    0.000    0.001    0.000 /usr/lib/python3.8/inspect.py:493(unwrap)
  264/171    0.001    0.000    0.005    0.000 /usr/lib/python3.8/typing.py:347(__getitem__)
      977    0.001    0.000    0.001    0.000 /usr/lib/python3.8/dataclasses.py:414(_field_init)
      473    0.001    0.000    0.003    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/sympy/core/assumptions.py:469(__init__)
       21    0.001    0.000    0.002    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/transformers/configuration_utils.py:267(__init__)
     3946    0.001    0.000    0.001    0.000 /usr/lib/python3.8/os.py:752(decode)
     1288    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1330(_path_importer_cache)
     1333    0.001    0.000    0.001    0.000 /usr/lib/python3.8/functools.py:64(wraps)
       20    0.001    0.000    0.001    0.000 {method 'tile' of 'torch._C.TensorBase' objects}
      885    0.001    0.000    0.036    0.000 <frozen importlib._bootstrap_external>:1399(find_spec)
        1    0.001    0.001    0.003    0.003 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/torch/onnx/symbolic_opset9.py:1(<module>)
      740    0.001    0.000    0.004    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/torch/nn/modules/dropout.py:58(forward)
       10    0.001    0.000    0.004    0.000 /usr/lib/python3.8/urllib/request.py:2494(getproxies_environment)
      407    0.001    0.000    0.002    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/torch/nn/modules/module.py:2157(_named_members)
     2616    0.001    0.000    0.021    0.000 /usr/lib/python3.8/re.py:250(compile)
      776    0.001    0.000    0.001    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/torch/autograd/grad_mode.py:183(__init__)
      806    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:516(_check_name_wrapper)
      275    0.000    0.000    0.001    0.000 /usr/lib/python3.8/posixpath.py:71(join)
      858    0.000    0.000    0.001    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/torch/nn/parameter.py:8(__instancecheck__)
   304/68    0.000    0.000    0.001    0.000 /home/saibo/infrastructure/transformers-CFG-dev/transformers_cfg/recognizer.py:104(advance_stack)
        1    0.000    0.000    0.001    0.001 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/sympy/core/exprtools.py:1(<module>)
      951    0.000    0.000    0.001    0.000 /usr/lib/python3.8/dataclasses.py:320(field)
      364    0.000    0.000    0.001    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/typing_extensions.py:183(_collect_type_vars)
      806    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1075(path_stats)
        1    0.000    0.000    0.560    0.560 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/transformers/modeling_utils.py:2617(from_pretrained)
     7163    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
      588    0.000    0.000    0.001    0.000 /usr/lib/python3.8/typing.py:868(__new__)
      101    0.000    0.000    0.000    0.000 {built-in method torch.empty}
      981    0.000    0.000    0.001    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/torch/nn/modules/module.py:2286(named_children)
        1    0.000    0.000    0.293    0.293 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/torch/_dynamo/allowed_functions.py:176(gen_allowed_objs_and_ids)
1236/1026    0.000    0.000    0.001    0.000 /usr/lib/python3.8/json/encoder.py:333(_iterencode_dict)
      978    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:151(__exit__)
      806    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
   223/69    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
        1    0.000    0.000    0.011    0.011 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/transformers/modeling_utils.py:559(set_initialized_submodules)
     1988    0.000    0.000    0.001    0.000 /usr/lib/python3.8/os.py:693(__iter__)
      951    0.000    0.000    0.000    0.000 /usr/lib/python3.8/dataclasses.py:244(__init__)
      217    0.000    0.000    0.000    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/torch/onnx/symbolic_helper.py:234(parse_args)
      885    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:342(__init__)
     2844    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
      885    0.000    0.000    0.001    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/_distutils_hack/__init__.py:89(find_spec)
     1031    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:154(_path_isfile)
        3    0.000    0.000    0.001    0.000 /usr/lib/python3.8/inspect.py:325(getmembers)
     5012    0.000    0.000    0.000    0.000 /usr/lib/python3.8/copy.py:182(_deepcopy_atomic)
      392    0.000    0.000    0.000    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/torch/autograd/grad_mode.py:74(__init__)
        3    0.000    0.000    0.000    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/torch/library.py:79(define)
      980    0.000    0.000    0.001    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/torch/_VF.py:26(__getattr__)
       22    0.000    0.000    0.006    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/transformers/configuration_utils.py:883(to_dict)
